#https://volby.cz/pls/ps2013/ps111?xjazyk=CZ&xkraj=1&xstrana=0&xv=1&xt=1
cislo;strana;porc;jmeno;vek;nav;pol;abs;rel;man;porman
1;»SSD;16;Miffek Ond¯ej Ing. Ph.D.;31;»SSD;»SSD;965;1,16;-;12
3;Pir·ti;7;Michailidu Jana;23;Pir·ti;Pir·ti;371;1,73;-;-
20;ANO 2011;29;Michal Tom·ö Ing.;35;ANO 2011;ANO 2011;147;0,15;-;24
3;Pir·ti;3;Mich·lek Jakub Mgr. Bc.;24;Pir·ti;Pir·ti;1807;8,47;-;-
12;PB;8;Mikeö Milan Mgr. Bc.;42;PB;BEZPP;11;0,89;-;-
3;Pir·ti;11;Mikol·ö Ivan Ing.;48;Pir·ti;Pir·ti;249;1,16;-;-
2;SvobodnÌ;17;Mikul·öek Pavel Ing.;47;SvobodnÌ;SvobodnÌ;91;0,41;-;-
22;LEV 21;15;Mikulcov· Monika;30;LEV 21;LEV 21;6;1,59;-;-
2;SvobodnÌ;32;MiÚovsk· Veronika Ing.;26;SvobodnÌ;SvobodnÌ;144;0,65;-;-
23;SZ;5;Mirovsk˝ Ond¯ej Mgr. MEM;34;SZ;SZ;1658;4,37;-;-
17;⁄svit;33;MlËoch Jan;35;⁄svit;BEZPP;132;0,70;-;32
18;DSSS;7;Moravcov· Tereza;22;DSSS;BEZPP;39;1,57;-;-
21;KS»M;21;MouËkov· Miroslava PhDr.;59;KS»M;KS»M;650;1,30;-;19
22;LEV 21;33;M¸ller Ji¯Ì;61;LEV 21;LEV 21;3;0,79;-;-
18;DSSS;12;M¸ller Milan;59;DSSS;DSSS;19;0,76;-;-
11;KDU-»SL;19;M¸ller Miloslav RNDr. Ph.D.;37;KDU-»SL;KDU-»SL;613;1,91;-;18
